Number,Single,Best Single,Ao5,Best Ao5,Ao12,Best Ao12,Ao50,Best Ao50,Ao100,Best Ao100,Ao1000,Best
1.0,0.9179999999999999,0.9179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.853,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.9740000000000001,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.735,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.017,0.735,0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.7559999999999999,0.735,0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.002,0.735,0.91,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.02,0.735,0.925,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.961,0.735,0.993,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.7490000000000001,0.735,0.906,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.182,0.735,0.994,0.861,0,0,0,0,0,0,0,0
