Number,Scramble,Single,Best Single,Best Single No,Ao5,Best Ao5,Best Ao5 No,Ao12,Best Ao12,Best Ao12 No,Ao50,Best Ao50,Best Ao50 No,Ao100,Best Ao100,Best Ao100 No,Ao1000,Best Ao1000,Best Ao1000 No
1,U2 B2 D2 F2 L' B2 R2 D2 R D' L2 U2 F' U' L2 R' B U2 L',0.986,0.986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,B2 U2 F2 L2 U' F2 R2 D' L2 D R B' F U' B D' B2 L2 B' D2,1.051,0.986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,F B U2 B' R' B2 L2 U R' F R' F2 L D2 R' F2 B2 R F2,0.797,0.797,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,B2 U2 R2 D L2 B2 D' B2 F2 R U' F D2 R2 F R2 D' R B U,0.733,0.733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,L2 D2 B2 D2 F L2 B R2 U L2 R2 B2 U B L2 U R' B2 R,0.911,0.733,4,0.898,0.898,5,0,0,0,0,0,0,0,0,0,0,0,0
6,B2 D2 R2 F2 L' D2 R2 D2 B2 R2 B L' F U' L' D' L2 D' F' D R',0.978,0.733,4,0.895,0.895,6,0,0,0,0,0,0,0,0,0,0,0,0
7,B' R D2 R' U2 L2 B U F L2 U2 D2 F2 R' F2 L' U2 L',1.743,0.733,4,0.895,0.895,6,0,0,0,0,0,0,0,0,0,0,0,0
8,D2 B' D2 L2 D R2 B' R L F2 R B2 U2 D R2 F2 U' R2,0.783,0.733,4,0.89,0.89,8,0,0,0,0,0,0,0,0,0,0,0,0
9,D2 R2 U' R2 F2 U R2 B' L' R2 F R' B2 D2 R2 B2 R' B2,1.07,0.733,4,0.986,0.89,8,0,0,0,0,0,0,0,0,0,0,0,0
10,U L' U2 B' R2 U F D L' U' D2 B' U2 F2 U2 B' L2 B R2 L2,0.898,0.733,4,0.981,0.89,8,0,0,0,0,0,0,0,0,0,0,0,0
11,B U' L' D' R L B' R' B' U2 D L' U2 F2 R' D2 B2 R' B2,0.971,0.733,4,0.979,0.89,8,0,0,0,0,0,0,0,0,0,0,0,0
12,D' R2 U2 F2 L2 U2 R' D' U L2 D' B' R' U2 B' R B U,1.043,0.733,4,0.97,0.89,8,0.948,0.948,12,0,0,0,0,0,0,0,0,0
